6.363e-07	0.0172705
6.364e-07	0.0172609
6.365e-07	0.0172513
6.366e-07	0.0172417
6.367e-07	0.0172322
6.368e-07	0.0172226
6.369e-07	0.017213
6.37e-07	0.0172035
6.371e-07	0.0171939
6.372e-07	0.0171843
6.373e-07	0.0171748
6.374e-07	0.0171653
6.375e-07	0.0171557
6.376e-07	0.0171462
6.377e-07	0.0171367
6.378e-07	0.0171271
6.379e-07	0.0171176
6.38e-07	0.0171081
6.381e-07	0.0170986
6.382e-07	0.0170891
6.383e-07	0.0170796
6.384e-07	0.0170701
6.385e-07	0.0170606
6.386e-07	0.0170512
6.387e-07	0.0170417
6.388e-07	0.0170322
6.389e-07	0.0170228
6.39e-07	0.0170133
6.391e-07	0.0170039
6.392e-07	0.0169944
6.393e-07	0.016985
6.394e-07	0.0169755
6.395e-07	0.0169661
6.396e-07	0.0169567
6.397e-07	0.0169473
6.398e-07	0.0169378
6.399e-07	0.0169284
6.4e-07	0.016919
6.401e-07	0.0169096
6.402e-07	0.0169002
6.403e-07	0.0168908
6.404e-07	0.0168815
6.405e-07	0.0168721
6.406e-07	0.0168627
6.407e-07	0.0168533
6.408e-07	0.016844
6.409e-07	0.0168346
6.41e-07	0.0168253
6.411e-07	0.0168159
6.412e-07	0.0168066
6.413e-07	0.0167972
6.414e-07	0.0167879
6.415e-07	0.0167786
6.416e-07	0.0167693
6.417e-07	0.0167599
6.418e-07	0.0167506
6.419e-07	0.0167413
6.42e-07	0.016732
6.421e-07	0.0167227
6.422e-07	0.0167134
6.423e-07	0.0167042
6.424e-07	0.0166949
6.425e-07	0.0166856
6.426e-07	0.0166763
6.427e-07	0.0166671
6.428e-07	0.0166578
6.429e-07	0.0166485
6.43e-07	0.0166393
6.431e-07	0.0166301
6.432e-07	0.0166208
6.433e-07	0.0166116
6.434e-07	0.0166024
6.435e-07	0.0165931
6.436e-07	0.0165839
6.437e-07	0.0165747
6.438e-07	0.0165655
6.439e-07	0.0165563
6.44e-07	0.0165471
6.441e-07	0.0165379
6.442e-07	0.0165287
6.443e-07	0.0165195
6.444e-07	0.0165103
6.445e-07	0.0165012
6.446e-07	0.016492
6.447e-07	0.0164828
6.448e-07	0.0164737
6.449e-07	0.0164645
6.45e-07	0.0164554
6.451e-07	0.0164462
6.452e-07	0.0164371
6.453e-07	0.016428
6.454e-07	0.0164189
6.455e-07	0.0164097
6.456e-07	0.0164006
6.457e-07	0.0163915
6.458e-07	0.0163824
6.459e-07	0.0163733
6.46e-07	0.0163642
6.461e-07	0.0163551
6.462e-07	0.016346
6.463e-07	0.0163369
6.464e-07	0.0163279
6.465e-07	0.0163188
6.466e-07	0.0163097
6.467e-07	0.0163007
6.468e-07	0.0162916
6.469e-07	0.0162826
6.47e-07	0.0162735
6.471e-07	0.0162645
6.472e-07	0.0162554
6.473e-07	0.0162464
6.474e-07	0.0162374
6.475e-07	0.0162284
6.476e-07	0.0162193
6.477e-07	0.0162103
6.478e-07	0.0162013
6.479e-07	0.0161923
6.48e-07	0.0161833
6.481e-07	0.0161743
6.482e-07	0.0161654
6.483e-07	0.0161564
6.484e-07	0.0161474
6.485e-07	0.0161384
6.486e-07	0.0161295
6.487e-07	0.0161205
6.488e-07	0.0161115
6.489e-07	0.0161026
6.49e-07	0.0160936
6.491e-07	0.0160847
6.492e-07	0.0160758
6.493e-07	0.0160668
6.494e-07	0.0160579
6.495e-07	0.016049
6.496e-07	0.0160401
6.497e-07	0.0160312
6.498e-07	0.0160223
6.499e-07	0.0160134
6.5e-07	0.0160045
6.501e-07	0.0159956
6.502e-07	0.0159867
6.503e-07	0.0159778
6.504e-07	0.0159689
6.505e-07	0.0159601
6.506e-07	0.0159512
6.507e-07	0.0159423
6.508e-07	0.0159335
6.509e-07	0.0159246
6.51e-07	0.0159158
6.511e-07	0.0159069
6.512e-07	0.0158981
6.513e-07	0.0158893
6.514e-07	0.0158804
6.515e-07	0.0158716
6.516e-07	0.0158628
6.517e-07	0.015854
6.518e-07	0.0158452
6.519e-07	0.0158364
6.52e-07	0.0158276
6.521e-07	0.0158188
6.522e-07	0.01581
6.523e-07	0.0158012
6.524e-07	0.0157924
6.525e-07	0.0157837
6.526e-07	0.0157749
6.527e-07	0.0157661
6.528e-07	0.0157574
6.529e-07	0.0157486
6.53e-07	0.0157399
6.531e-07	0.0157311
6.532e-07	0.0157224
6.533e-07	0.0157136
6.534e-07	0.0157049
6.535e-07	0.0156962
6.536e-07	0.0156875
6.537e-07	0.0156788
6.538e-07	0.01567
6.539e-07	0.0156613
6.54e-07	0.0156526
6.541e-07	0.0156439
6.542e-07	0.0156352
6.543e-07	0.0156266
6.544e-07	0.0156179
6.545e-07	0.0156092
6.546e-07	0.0156005
6.547e-07	0.0155919
6.548e-07	0.0155832
6.549e-07	0.0155745
6.55e-07	0.0155659
6.551e-07	0.0155572
6.552e-07	0.0155486
6.553e-07	0.01554
6.554e-07	0.0155313
6.555e-07	0.0155227
6.556e-07	0.0155141
6.557e-07	0.0155055
6.558e-07	0.0154968
6.559e-07	0.0154882
6.56e-07	0.0154796
6.561e-07	0.015471
6.562e-07	0.0154624
6.563e-07	0.0154538
6.564e-07	0.0154453
6.565e-07	0.0154367
6.566e-07	0.0154281
6.567e-07	0.0154195
6.568e-07	0.015411
6.569e-07	0.0154024
6.57e-07	0.0153938
6.571e-07	0.0153853
6.572e-07	0.0153767
6.573e-07	0.0153682
6.574e-07	0.0153597
6.575e-07	0.0153511
6.576e-07	0.0153426
6.577e-07	0.0153341
6.578e-07	0.0153256
6.579e-07	0.015317
6.58e-07	0.0153085
6.581e-07	0.0153
6.582e-07	0.0152915
6.583e-07	0.015283
6.584e-07	0.0152745
6.585e-07	0.0152661
6.586e-07	0.0152576
6.587e-07	0.0152491
6.588e-07	0.0152406
6.589e-07	0.0152322
6.59e-07	0.0152237
6.591e-07	0.0152152
6.592e-07	0.0152068
6.593e-07	0.0151983
6.594e-07	0.0151899
6.595e-07	0.0151815
6.596e-07	0.015173
6.597e-07	0.0151646
6.598e-07	0.0151562
6.599e-07	0.0151478
6.6e-07	0.0151393
6.601e-07	0.0151309
6.602e-07	0.0151225
6.603e-07	0.0151141
6.604e-07	0.0151057
6.605e-07	0.0150973
6.606e-07	0.0150889
6.607e-07	0.0150806
6.608e-07	0.0150722
6.609e-07	0.0150638
6.61e-07	0.0150554
6.611e-07	0.0150471
6.612e-07	0.0150387
6.613e-07	0.0150304
6.614e-07	0.015022
6.615e-07	0.0150137
6.616e-07	0.0150053
6.617e-07	0.014997
6.618e-07	0.0149887
6.619e-07	0.0149803
6.62e-07	0.014972
6.621e-07	0.0149637
6.622e-07	0.0149554
6.623e-07	0.0149471
6.624e-07	0.0149388
6.625e-07	0.0149305
6.626e-07	0.0149222
6.627e-07	0.0149139
6.628e-07	0.0149056
6.629e-07	0.0148973
6.63e-07	0.014889
6.631e-07	0.0148808
6.632e-07	0.0148725
6.633e-07	0.0148642
6.634e-07	0.014856
6.635e-07	0.0148477
6.636e-07	0.0148395
6.637e-07	0.0148312
6.638e-07	0.014823
6.639e-07	0.0148148
6.64e-07	0.0148065
6.641e-07	0.0147983
6.642e-07	0.0147901
6.643e-07	0.0147819
6.644e-07	0.0147737
6.645e-07	0.0147654
6.646e-07	0.0147572
6.647e-07	0.014749
6.648e-07	0.0147409
6.649e-07	0.0147327
6.65e-07	0.0147245
6.651e-07	0.0147163
6.652e-07	0.0147081
6.653e-07	0.0146999
6.654e-07	0.0146918
6.655e-07	0.0146836
6.656e-07	0.0146755
6.657e-07	0.0146673
6.658e-07	0.0146592
6.659e-07	0.014651
6.66e-07	0.0146429
6.661e-07	0.0146347
6.662e-07	0.0146266
6.663e-07	0.0146185
6.664e-07	0.0146104
6.665e-07	0.0146022
6.666e-07	0.0145941
6.667e-07	0.014586
6.668e-07	0.0145779
6.669e-07	0.0145698
6.67e-07	0.0145617
6.671e-07	0.0145536
6.672e-07	0.0145456
6.673e-07	0.0145375
6.674e-07	0.0145294
6.675e-07	0.0145213
6.676e-07	0.0145133
6.677e-07	0.0145052
6.678e-07	0.0144971
6.679e-07	0.0144891
6.68e-07	0.014481
6.681e-07	0.014473
6.682e-07	0.014465
6.683e-07	0.0144569
6.684e-07	0.0144489
6.685e-07	0.0144409
6.686e-07	0.0144328
6.687e-07	0.0144248
6.688e-07	0.0144168
6.689e-07	0.0144088
6.69e-07	0.0144008
6.691e-07	0.0143928
6.692e-07	0.0143848
6.693e-07	0.0143768
6.694e-07	0.0143688
6.695e-07	0.0143608
6.696e-07	0.0143529
6.697e-07	0.0143449
6.698e-07	0.0143369
6.699e-07	0.0143289
6.7e-07	0.014321
6.701e-07	0.014313
6.702e-07	0.0143051
6.703e-07	0.0142971
6.704e-07	0.0142892
6.705e-07	0.0142812
6.706e-07	0.0142733
6.707e-07	0.0142654
6.708e-07	0.0142575
6.709e-07	0.0142495
6.71e-07	0.0142416
6.711e-07	0.0142337
6.712e-07	0.0142258
6.713e-07	0.0142179
6.714e-07	0.01421
6.715e-07	0.0142021
6.716e-07	0.0141942
6.717e-07	0.0141863
6.718e-07	0.0141784
6.719e-07	0.0141706
6.72e-07	0.0141627
6.721e-07	0.0141548
6.722e-07	0.014147
6.723e-07	0.0141391
6.724e-07	0.0141313
6.725e-07	0.0141234
6.726e-07	0.0141156
6.727e-07	0.0141077
6.728e-07	0.0140999
6.729e-07	0.014092
6.73e-07	0.0140842
6.731e-07	0.0140764
6.732e-07	0.0140686
6.733e-07	0.0140608
6.734e-07	0.0140529
6.735e-07	0.0140451
6.736e-07	0.0140373
6.737e-07	0.0140295
6.738e-07	0.0140217
6.739e-07	0.0140139
6.74e-07	0.0140062
6.741e-07	0.0139984
6.742e-07	0.0139906
6.743e-07	0.0139828
6.744e-07	0.0139751
6.745e-07	0.0139673
6.746e-07	0.0139595
6.747e-07	0.0139518
6.748e-07	0.013944
6.749e-07	0.0139363
6.75e-07	0.0139285
6.751e-07	0.0139208
6.752e-07	0.0139131
6.753e-07	0.0139053
6.754e-07	0.0138976
6.755e-07	0.0138899
6.756e-07	0.0138822
6.757e-07	0.0138745
6.758e-07	0.0138668
6.759e-07	0.0138591
6.76e-07	0.0138514
6.761e-07	0.0138437
6.762e-07	0.013836
6.763e-07	0.0138283
6.764e-07	0.0138206
6.765e-07	0.0138129
6.766e-07	0.0138052
6.767e-07	0.0137976
6.768e-07	0.0137899
6.769e-07	0.0137823
6.77e-07	0.0137746
6.771e-07	0.0137669
6.772e-07	0.0137593
6.773e-07	0.0137517
6.774e-07	0.013744
6.775e-07	0.0137364
6.776e-07	0.0137287
6.777e-07	0.0137211
6.778e-07	0.0137135
6.779e-07	0.0137059
6.78e-07	0.0136983
6.781e-07	0.0136907
6.782e-07	0.013683
6.783e-07	0.0136754
6.784e-07	0.0136678
6.785e-07	0.0136603
6.786e-07	0.0136527
6.787e-07	0.0136451
6.788e-07	0.0136375
6.789e-07	0.0136299
6.79e-07	0.0136223
6.791e-07	0.0136148
6.792e-07	0.0136072
6.793e-07	0.0135997
6.794e-07	0.0135921
6.795e-07	0.0135846
6.796e-07	0.013577
6.797e-07	0.0135695
6.798e-07	0.0135619
6.799e-07	0.0135544
6.8e-07	0.0135469
6.801e-07	0.0135393
6.802e-07	0.0135318
6.803e-07	0.0135243
6.804e-07	0.0135168
6.805e-07	0.0135093
6.806e-07	0.0135018
6.807e-07	0.0134943
6.808e-07	0.0134868
6.809e-07	0.0134793
6.81e-07	0.0134718
6.811e-07	0.0134643
6.812e-07	0.0134568
6.813e-07	0.0134493
6.814e-07	0.0134419
6.815e-07	0.0134344
6.816e-07	0.0134269
6.817e-07	0.0134195
6.818e-07	0.013412
6.819e-07	0.0134046
6.82e-07	0.0133971
6.821e-07	0.0133897
6.822e-07	0.0133822
6.823e-07	0.0133748
6.824e-07	0.0133674
6.825e-07	0.01336
6.826e-07	0.0133525
6.827e-07	0.0133451
6.828e-07	0.0133377
6.829e-07	0.0133303
6.83e-07	0.0133229
6.831e-07	0.0133155
6.832e-07	0.0133081
6.833e-07	0.0133007
6.834e-07	0.0132933
6.835e-07	0.0132859
6.836e-07	0.0132785
6.837e-07	0.0132712
6.838e-07	0.0132638
6.839e-07	0.0132564
6.84e-07	0.0132491
6.841e-07	0.0132417
6.842e-07	0.0132343
6.843e-07	0.013227
6.844e-07	0.0132196
6.845e-07	0.0132123
6.846e-07	0.013205
6.847e-07	0.0131976
6.848e-07	0.0131903
6.849e-07	0.013183
6.85e-07	0.0131756
6.851e-07	0.0131683
6.852e-07	0.013161
6.853e-07	0.0131537
6.854e-07	0.0131464
6.855e-07	0.0131391
6.856e-07	0.0131318
6.857e-07	0.0131245
6.858e-07	0.0131172
6.859e-07	0.0131099
6.86e-07	0.0131026
6.861e-07	0.0130953
6.862e-07	0.0130881
6.863e-07	0.0130808
6.864e-07	0.0130735
6.865e-07	0.0130663
6.866e-07	0.013059
6.867e-07	0.0130517
6.868e-07	0.0130445
6.869e-07	0.0130372
6.87e-07	0.01303
6.871e-07	0.0130228
6.872e-07	0.0130155
6.873e-07	0.0130083
6.874e-07	0.0130011
6.875e-07	0.0129939
6.876e-07	0.0129866
6.877e-07	0.0129794
6.878e-07	0.0129722
6.879e-07	0.012965
6.88e-07	0.0129578
6.881e-07	0.0129506
6.882e-07	0.0129434
6.883e-07	0.0129362
6.884e-07	0.012929
6.885e-07	0.0129218
6.886e-07	0.0129147
6.887e-07	0.0129075
6.888e-07	0.0129003
6.889e-07	0.0128932
6.89e-07	0.012886
6.891e-07	0.0128788
6.892e-07	0.0128717
6.893e-07	0.0128645
6.894e-07	0.0128574
6.895e-07	0.0128502
6.896e-07	0.0128431
6.897e-07	0.012836
6.898e-07	0.0128288
6.899e-07	0.0128217
6.9e-07	0.0128146
6.901e-07	0.0128075
6.902e-07	0.0128003
6.903e-07	0.0127932
6.904e-07	0.0127861
6.905e-07	0.012779
6.906e-07	0.0127719
6.907e-07	0.0127648
6.908e-07	0.0127577
6.909e-07	0.0127506
6.91e-07	0.0127436
6.911e-07	0.0127365
6.912e-07	0.0127294
6.913e-07	0.0127223
6.914e-07	0.0127153
6.915e-07	0.0127082
6.916e-07	0.0127011
6.917e-07	0.0126941
6.918e-07	0.012687
6.919e-07	0.01268
6.92e-07	0.0126729
6.921e-07	0.0126659
6.922e-07	0.0126589
6.923e-07	0.0126518
6.924e-07	0.0126448
6.925e-07	0.0126378
6.926e-07	0.0126308
6.927e-07	0.0126237
6.928e-07	0.0126167
6.929e-07	0.0126097
6.93e-07	0.0126027
6.931e-07	0.0125957
6.932e-07	0.0125887
6.933e-07	0.0125817
6.934e-07	0.0125747
6.935e-07	0.0125677
6.936e-07	0.0125608
6.937e-07	0.0125538
6.938e-07	0.0125468
6.939e-07	0.0125398
6.94e-07	0.0125329
6.941e-07	0.0125259
6.942e-07	0.012519
6.943e-07	0.012512
6.944e-07	0.012505
6.945e-07	0.0124981
6.946e-07	0.0124912
6.947e-07	0.0124842
6.948e-07	0.0124773
6.949e-07	0.0124703
6.95e-07	0.0124634
6.951e-07	0.0124565
6.952e-07	0.0124496
6.953e-07	0.0124427
6.954e-07	0.0124357
6.955e-07	0.0124288
6.956e-07	0.0124219
6.957e-07	0.012415
6.958e-07	0.0124081
6.959e-07	0.0124012
6.96e-07	0.0123944
6.961e-07	0.0123875
6.962e-07	0.0123806
6.963e-07	0.0123737
6.964e-07	0.0123668
6.965e-07	0.01236
6.966e-07	0.0123531
6.967e-07	0.0123462
6.968e-07	0.0123394
6.969e-07	0.0123325
6.97e-07	0.0123257
6.971e-07	0.0123188
6.972e-07	0.012312
6.973e-07	0.0123051
6.974e-07	0.0122983
6.975e-07	0.0122915
6.976e-07	0.0122846
6.977e-07	0.0122778
6.978e-07	0.012271
6.979e-07	0.0122642
6.98e-07	0.0122574
6.981e-07	0.0122506
6.982e-07	0.0122437
6.983e-07	0.0122369
6.984e-07	0.0122301
6.985e-07	0.0122233
6.986e-07	0.0122166
6.987e-07	0.0122098
6.988e-07	0.012203
6.989e-07	0.0121962
6.99e-07	0.0121894
6.991e-07	0.0121827
6.992e-07	0.0121759
6.993e-07	0.0121691
6.994e-07	0.0121624
6.995e-07	0.0121556
6.996e-07	0.0121489
6.997e-07	0.0121421
6.998e-07	0.0121354
6.999e-07	0.0121286
7e-07	0.0121219
7.001e-07	0.0121152
7.002e-07	0.0121084
7.003e-07	0.0121017
7.004e-07	0.012095
7.005e-07	0.0120883
7.006e-07	0.0120815
7.007e-07	0.0120748
7.008e-07	0.0120681
7.009e-07	0.0120614
7.01e-07	0.0120547
7.011e-07	0.012048
7.012e-07	0.0120413
7.013e-07	0.0120346
7.014e-07	0.0120279
7.015e-07	0.0120213
7.016e-07	0.0120146
7.017e-07	0.0120079
7.018e-07	0.0120012
7.019e-07	0.0119946
7.02e-07	0.0119879
7.021e-07	0.0119812
7.022e-07	0.0119746
7.023e-07	0.0119679
7.024e-07	0.0119613
7.025e-07	0.0119546
7.026e-07	0.011948
7.027e-07	0.0119414
7.028e-07	0.0119347
7.029e-07	0.0119281
7.03e-07	0.0119215
7.031e-07	0.0119149
7.032e-07	0.0119082
7.033e-07	0.0119016
7.034e-07	0.011895
7.035e-07	0.0118884
7.036e-07	0.0118818
7.037e-07	0.0118752
7.038e-07	0.0118686
7.039e-07	0.011862
7.04e-07	0.0118554
7.041e-07	0.0118488
7.042e-07	0.0118422
7.043e-07	0.0118357
7.044e-07	0.0118291
7.045e-07	0.0118225
7.046e-07	0.0118159
7.047e-07	0.0118094
7.048e-07	0.0118028
7.049e-07	0.0117963
7.05e-07	0.0117897
7.051e-07	0.0117832
7.052e-07	0.0117766
7.053e-07	0.0117701
7.054e-07	0.0117635
7.055e-07	0.011757
7.056e-07	0.0117505
7.057e-07	0.0117439
7.058e-07	0.0117374
7.059e-07	0.0117309
7.06e-07	0.0117244
7.061e-07	0.0117179
7.062e-07	0.0117114
7.063e-07	0.0117048
7.064e-07	0.0116983
7.065e-07	0.0116918
7.066e-07	0.0116853
7.067e-07	0.0116789
7.068e-07	0.0116724
7.069e-07	0.0116659
7.07e-07	0.0116594
7.071e-07	0.0116529
7.072e-07	0.0116465
7.073e-07	0.01164
7.074e-07	0.0116335
7.075e-07	0.0116271
7.076e-07	0.0116206
7.077e-07	0.0116141
7.078e-07	0.0116077
7.079e-07	0.0116012
7.08e-07	0.0115948
7.081e-07	0.0115883
7.082e-07	0.0115819
7.083e-07	0.0115755
7.084e-07	0.011569
7.085e-07	0.0115626
7.086e-07	0.0115562
7.087e-07	0.0115498
7.088e-07	0.0115434
7.089e-07	0.0115369
7.09e-07	0.0115305
7.091e-07	0.0115241
7.092e-07	0.0115177
7.093e-07	0.0115113
7.094e-07	0.0115049
7.095e-07	0.0114985
7.096e-07	0.0114922
7.097e-07	0.0114858
7.098e-07	0.0114794
7.099e-07	0.011473
7.1e-07	0.0114666
7.101e-07	0.0114603
7.102e-07	0.0114539
7.103e-07	0.0114475
7.104e-07	0.0114412
7.105e-07	0.0114348
7.106e-07	0.0114285
7.107e-07	0.0114221
7.108e-07	0.0114158
7.109e-07	0.0114094
7.11e-07	0.0114031
7.111e-07	0.0113968
7.112e-07	0.0113904
7.113e-07	0.0113841
7.114e-07	0.0113778
7.115e-07	0.0113715
7.116e-07	0.0113651
7.117e-07	0.0113588
7.118e-07	0.0113525
7.119e-07	0.0113462
7.12e-07	0.0113399
7.121e-07	0.0113336
7.122e-07	0.0113273
7.123e-07	0.011321
7.124e-07	0.0113147
7.125e-07	0.0113084
7.126e-07	0.0113022
7.127e-07	0.0112959
7.128e-07	0.0112896
7.129e-07	0.0112833
7.13e-07	0.0112771
7.131e-07	0.0112708
7.132e-07	0.0112645
7.133e-07	0.0112583
7.134e-07	0.011252
7.135e-07	0.0112458
7.136e-07	0.0112395
7.137e-07	0.0112333
7.138e-07	0.011227
7.139e-07	0.0112208
7.14e-07	0.0112146
7.141e-07	0.0112083
7.142e-07	0.0112021
7.143e-07	0.0111959
7.144e-07	0.0111897
7.145e-07	0.0111834
7.146e-07	0.0111772
7.147e-07	0.011171
7.148e-07	0.0111648
7.149e-07	0.0111586
7.15e-07	0.0111524
7.151e-07	0.0111462
7.152e-07	0.01114
7.153e-07	0.0111338
7.154e-07	0.0111277
7.155e-07	0.0111215
7.156e-07	0.0111153
7.157e-07	0.0111091
7.158e-07	0.0111029
7.159e-07	0.0110968
7.16e-07	0.0110906
7.161e-07	0.0110844
7.162e-07	0.0110783
7.163e-07	0.0110721
7.164e-07	0.011066
7.165e-07	0.0110598
7.166e-07	0.0110537
7.167e-07	0.0110476
7.168e-07	0.0110414
7.169e-07	0.0110353
7.17e-07	0.0110292
7.171e-07	0.011023
7.172e-07	0.0110169
7.173e-07	0.0110108
7.174e-07	0.0110047
7.175e-07	0.0109985
7.176e-07	0.0109924
7.177e-07	0.0109863
7.178e-07	0.0109802
7.179e-07	0.0109741
7.18e-07	0.010968
7.181e-07	0.0109619
7.182e-07	0.0109558
7.183e-07	0.0109498
7.184e-07	0.0109437
7.185e-07	0.0109376
7.186e-07	0.0109315
7.187e-07	0.0109254
7.188e-07	0.0109194
7.189e-07	0.0109133
7.19e-07	0.0109072
7.191e-07	0.0109012
7.192e-07	0.0108951
7.193e-07	0.0108891
7.194e-07	0.010883
7.195e-07	0.010877
7.196e-07	0.0108709
7.197e-07	0.0108649
7.198e-07	0.0108589
7.199e-07	0.0108528
7.2e-07	0.0108468
7.201e-07	0.0108408
7.202e-07	0.0108348
7.203e-07	0.0108287
7.204e-07	0.0108227
7.205e-07	0.0108167
7.206e-07	0.0108107
7.207e-07	0.0108047
7.208e-07	0.0107987
7.209e-07	0.0107927
7.21e-07	0.0107867
7.211e-07	0.0107807
7.212e-07	0.0107747
7.213e-07	0.0107687
7.214e-07	0.0107627
7.215e-07	0.0107568
7.216e-07	0.0107508
7.217e-07	0.0107448
7.218e-07	0.0107388
7.219e-07	0.0107329
7.22e-07	0.0107269
7.221e-07	0.010721
7.222e-07	0.010715
7.223e-07	0.0107091
7.224e-07	0.0107031
7.225e-07	0.0106972
7.226e-07	0.0106912
7.227e-07	0.0106853
7.228e-07	0.0106793
7.229e-07	0.0106734
7.23e-07	0.0106675
7.231e-07	0.0106615
7.232e-07	0.0106556
7.233e-07	0.0106497
7.234e-07	0.0106438
7.235e-07	0.0106379
7.236e-07	0.010632
7.237e-07	0.0106261
7.238e-07	0.0106202
7.239e-07	0.0106143
7.24e-07	0.0106084
7.241e-07	0.0106025
7.242e-07	0.0105966
7.243e-07	0.0105907
7.244e-07	0.0105848
7.245e-07	0.0105789
7.246e-07	0.010573
7.247e-07	0.0105672
7.248e-07	0.0105613
7.249e-07	0.0105554
7.25e-07	0.0105496
7.251e-07	0.0105437
7.252e-07	0.0105378
7.253e-07	0.010532
7.254e-07	0.0105261
7.255e-07	0.0105203
7.256e-07	0.0105145
7.257e-07	0.0105086
7.258e-07	0.0105028
7.259e-07	0.0104969
7.26e-07	0.0104911
7.261e-07	0.0104853
7.262e-07	0.0104795
7.263e-07	0.0104736
7.264e-07	0.0104678
7.265e-07	0.010462
7.266e-07	0.0104562
7.267e-07	0.0104504
7.268e-07	0.0104446
7.269e-07	0.0104388
7.27e-07	0.010433
7.271e-07	0.0104272
7.272e-07	0.0104214
7.273e-07	0.0104156
7.274e-07	0.0104098
7.275e-07	0.010404
7.276e-07	0.0103982
7.277e-07	0.0103925
7.278e-07	0.0103867
7.279e-07	0.0103809
7.28e-07	0.0103751
7.281e-07	0.0103694
7.282e-07	0.0103636
7.283e-07	0.0103579
7.284e-07	0.0103521
7.285e-07	0.0103464
7.286e-07	0.0103406
7.287e-07	0.0103349
7.288e-07	0.0103291
7.289e-07	0.0103234
7.29e-07	0.0103177
7.291e-07	0.0103119
7.292e-07	0.0103062
7.293e-07	0.0103005
7.294e-07	0.0102947
7.295e-07	0.010289
7.296e-07	0.0102833
7.297e-07	0.0102776
7.298e-07	0.0102719
7.299e-07	0.0102662
7.3e-07	0.0102605
7.301e-07	0.0102548
7.302e-07	0.0102491
7.303e-07	0.0102434
7.304e-07	0.0102377
7.305e-07	0.010232
7.306e-07	0.0102263
7.307e-07	0.0102206
7.308e-07	0.010215
7.309e-07	0.0102093
7.31e-07	0.0102036
7.311e-07	0.0101979
7.312e-07	0.0101923
7.313e-07	0.0101866
7.314e-07	0.010181
7.315e-07	0.0101753
7.316e-07	0.0101697
7.317e-07	0.010164
7.318e-07	0.0101584
7.319e-07	0.0101527
7.32e-07	0.0101471
7.321e-07	0.0101414
7.322e-07	0.0101358
7.323e-07	0.0101302
7.324e-07	0.0101245
7.325e-07	0.0101189
7.326e-07	0.0101133
7.327e-07	0.0101077
7.328e-07	0.0101021
7.329e-07	0.0100964
7.33e-07	0.0100908
7.331e-07	0.0100852
7.332e-07	0.0100796
7.333e-07	0.010074
7.334e-07	0.0100684
7.335e-07	0.0100628
7.336e-07	0.0100573
7.337e-07	0.0100517
7.338e-07	0.0100461
7.339e-07	0.0100405
7.34e-07	0.0100349
7.341e-07	0.0100293
7.342e-07	0.0100238
7.343e-07	0.0100182
7.344e-07	0.0100126
7.345e-07	0.0100071
7.346e-07	0.0100015
7.347e-07	0.00999596
7.348e-07	0.00999041
7.349e-07	0.00998486
7.35e-07	0.00997931
7.351e-07	0.00997377
7.352e-07	0.00996822
7.353e-07	0.00996269
7.354e-07	0.00995715
7.355e-07	0.00995162
7.356e-07	0.00994609
7.357e-07	0.00994057
7.358e-07	0.00993504
7.359e-07	0.00992952
7.36e-07	0.00992401
7.361e-07	0.00991849
7.362e-07	0.00991298
7.363e-07	0.00990748
7.364e-07	0.00990197
7.365e-07	0.00989647
7.366e-07	0.00989097
7.367e-07	0.00988548
7.368e-07	0.00987999
7.369e-07	0.0098745
7.37e-07	0.00986901
7.371e-07	0.00986353
7.372e-07	0.00985805
7.373e-07	0.00985257
7.374e-07	0.0098471
7.375e-07	0.00984163
7.376e-07	0.00983616
7.377e-07	0.0098307
7.378e-07	0.00982524
7.379e-07	0.00981978
7.38e-07	0.00981432
7.381e-07	0.00980887
7.382e-07	0.00980342
7.383e-07	0.00979797
7.384e-07	0.00979253
7.385e-07	0.00978709
7.386e-07	0.00978165
7.387e-07	0.00977622
7.388e-07	0.00977079
7.389e-07	0.00976536
7.39e-07	0.00975993
7.391e-07	0.00975451
7.392e-07	0.00974909
7.393e-07	0.00974368
7.394e-07	0.00973826
7.395e-07	0.00973285
7.396e-07	0.00972745
7.397e-07	0.00972204
7.398e-07	0.00971664
7.399e-07	0.00971124
7.4e-07	0.00970585
7.401e-07	0.00970045
7.402e-07	0.00969507
7.403e-07	0.00968968
7.404e-07	0.0096843
7.405e-07	0.00967892
7.406e-07	0.00967354
7.407e-07	0.00966816
7.408e-07	0.00966279
7.409e-07	0.00965743
7.41e-07	0.00965206
7.411e-07	0.0096467
7.412e-07	0.00964134
7.413e-07	0.00963598
7.414e-07	0.00963063
7.415e-07	0.00962528
7.416e-07	0.00961993
7.417e-07	0.00961459
7.418e-07	0.00960925
7.419e-07	0.00960391
7.42e-07	0.00959857
7.421e-07	0.00959324
7.422e-07	0.00958791
7.423e-07	0.00958258
7.424e-07	0.00957726
7.425e-07	0.00957194
7.426e-07	0.00956662
7.427e-07	0.00956131
7.428e-07	0.00955599
7.429e-07	0.00955069
7.43e-07	0.00954538
7.431e-07	0.00954008
7.432e-07	0.00953478
7.433e-07	0.00952948
7.434e-07	0.00952418
7.435e-07	0.00951889
7.436e-07	0.00951361
7.437e-07	0.00950832
7.438e-07	0.00950304
7.439e-07	0.00949776
7.44e-07	0.00949248
7.441e-07	0.00948721
7.442e-07	0.00948194
7.443e-07	0.00947667
7.444e-07	0.00947141
7.445e-07	0.00946614
7.446e-07	0.00946088
